Top100,Name,Pos,Org,Age,H,W,B,T,Hit,Pitch Sel,Bat Ctrl,Game,Raw,Spd,Fld,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
,Jaime Melendez,SIRP,HOU,21.0361111,"5' 8""",190,L,R,,,,,,,,Rise,60 / 60,40 / 45,50 / 50,40 / 50,30 / 40,,,93-95,98,35,sa3010660
,Jairo Iriarte,MIRP,SDP,20.8166666,"6' 2""",160,R,R,,,,,,,,Tail,45 / 50,55 / 60,,50 / 55,30 / 40,2400,2200,92-94,95,35,sa3010798
,Irv Carter,SP,TOR,20.0027777,"6' 4""",200,R,R,,,,,,,,Rise,40 / 45,50 / 55,,45 / 55,25 / 55,,,91-93,95,35,sa3019239
,Kervin Castro,SIRP,CHC,23.6722222,"6' 0""",210,R,R,,,,,,,,Rise,60 / 60,,50 / 55,,30 / 40,2350,2150,93-96,98,35,21656
,Andrew Taylor,SP,HOU,21.0444444,"6' 5""",200,R,R,,,,,,,,Rise,60 / 60,40 / 45,40 / 45,40 / 45,30 / 50,,,89-92,94,35,
,Pedro Avila,SP,SDP,25.7361111,"5' 11""",190,R,R,,,,,,,,Sink,45 / 45,,45 / 45,55 / 55,45 / 45,2200,2750,91-95,96,35,18864
,Kendry Rojas,SIRP,TOR,19.8694444,"6' 2""",190,L,L,,,,,,,,Rise,45 / 60,,45 / 55,,20 / 45,,,88-92,93,35,sa3016746
,Alexander Vizcaino,SIRP,CHC,25.3805555,"6' 2""",175,R,R,,,,,,,,Tail,60 / 60,50 / 50,,60 / 60,30 / 35,2200,2600,93-97,98,35,sa920272
,Kyle Tyler,SP,SDP,25.7833333,"6' 0""",185,R,R,,,,,,,,Rise,50 / 50,45 / 50,45 / 45,45 / 45,50 / 50,2150,2200,92-95,96,35,22092
,Chad Dallas,MIRP,TOR,22.2861111,"5' 11""",206,R,R,,,,,,,,Rise,40 / 45,60 / 70,50 / 50,40 / 45,30 / 40,2250,2650,88-92,95,35,sa3018180
,Ethan Roberts,SIRP,CHC,25.2638888,"5' 10""",180,R,R,,,,,,,,Cut/Rise,55 / 55,,60 / 60,,40 / 50,2750,3100,90-94,95,35,24930
,Ray Kerr,SIRP,SDP,28.0805555,"6' 2""",185,L,L,,,,,,,,Sink,55 / 55,50 / 50,45 / 45,40 / 40,30 / 30,2200,2000,94-97,99,35,23809
,Alex Santos II,SP,HOU,20.6638888,"6' 4""",194,R,R,,,,,,,,Rise,45 / 55,30 / 50,50 / 55,,25 / 50,,,89-93,95,35,sa3014684
,Koen Moreno,SP,CHC,21.1888888,"6' 2""",176,R,R,,,,,,,,,40 / 50,,45 / 50,35 / 50,35 / 55,,,88-92,94,35,sa3014509
,J.P. France,MIRP,HOU,27.5138888,"6' 0""",216,R,R,,,,,,,,Rise,45 / 45,50 / 50,50 / 50,40 / 40,50 / 50,,,91-93,95,35,sa3008310
,Julio Robaina,MIRP,HOU,21.5444444,"5' 11""",200,L,L,,,,,,,,Cut/Rise,40 / 40,50 / 50,45 / 45,55 / 60,40 / 45,2200,2650,89-92,94,35,sa3006817
,Chase Walter,SIRP,SDP,24.2027777,"6' 7""",260,R,R,,,,,,,,,55 / 55,50 / 55,,,30 / 40,,,94-96,98,35,sa3015112
,Cayne Ueckert,SIRP,CHC,26.3638888,"6' 3""",195,R,R,,,,,,,,Rise,60 / 60,50 / 55,,,30 / 40,2350,2250,95-98,99,35,sa3010789
,Sean Mooney,SP,MIN,24.7444444,"6' 1""",200,R,R,,,,,,,,Tail/Rise,40 / 45,55 / 60,,50 / 55,35 / 55,2500,2650,90-92,94,35,sa3014913
,Anderson Espinoza,SP,CHC,24.5833333,"6' 0""",190,R,R,,,,,,,,Tail,55 / 55,,55 / 55,50 / 55,35 / 45,2050,2550,93-96,97,35,18593
,Angel Felipe,SIRP,SDP,25.1083333,"6' 5""",225,R,R,,,,,,,,,60 / 60,55 / 60,,,20 / 20,,,94-97,98,35,sa881181
,Trent Palmer,MIRP,TOR,23.5166666,"6' 1""",230,R,R,,,,,,,,Sink/Tail,40 / 45,50 / 50,,60 / 60,30 / 40,,,90-93,94,35,sa3014491
,Burl Carraway,SIRP,CHC,23.3666666,"5' 11""",177,L,L,,,,,,,,Rise,65 / 70,,70 / 70,,20 / 30,2450,2650,94-97,98,35,sa3014495
,Christian MacLeod,SP,MIN,22.4916666,"6' 4""",227,L,L,,,,,,,,Rise,30 / 45,,55 / 60,45 / 50,30 / 40,,,87-91,94,35,sa3018005
,Graham Spraker,SIRP,TOR,27.5555555,"6' 3""",200,R,R,,,,,,,,Rise,60 / 60,,,,40 / 40,2350,2400,93-95,96,35,sa3004024
,Steven Cruz,SIRP,MIN,23.3166666,"6' 7""",225,R,R,,,,,,,,,70 / 70,45 / 50,,,30 / 35,2200,2300,95-99,101,35,sa3003140
,Jackson Rees,SIRP,TOR,28.1916666,"6' 4""",210,R,R,,,,,,,,Sink,50 / 50,,70 / 70,,30 / 30,2350,2750,91-94,95,35,sa3007818
,Francis Peguero,SIRP,MIN,25.1611111,"6' 1""",185,R,R,,,,,,,,Tail,55 / 55,55 / 55,,,40 / 45,2200,2050,94-96,97,35,sa3005209
,Adam Kloffenstein,SP,TOR,22.1222222,"6' 5""",243,R,R,,,,,,,,Sink,45 / 50,50 / 55,40 / 45,40 / 50,30 / 50,2000,2300,88-92,94,35,sa3008578
,Drew Strotman,SIRP,MIN,26.1,"6' 3""",195,R,R,,,,,,,,Tail,50 / 50,,50 / 55,30 / 40,40 / 45,2150,2400,93-95,97,35,sa3004584
,Juan Mendez,SIRP,MIN,23.975,"6' 4""",240,R,R,,,,,,,,Tail,45 / 55,40 / 50,,40 / 45,30 / 40,,,93-95,98,35,sa3015336
,Brayan Medina,SP,MIN,20.0083333,"6' 2""",180,R,R,,,,,,,,,45 / 55,,45 / 55,30 / 45,30 / 45,,,91-92,94,35,sa3014705
,Prelander Berroa,SIRP,SEA,22.475,"5' 11""",170,R,R,,,,,,,,Tail,55 / 60,50 / 50,,30 / 40,30 / 40,2400,2400,92-96,98,35,sa3005069
,Jimmy Joyce,SIRP,SEA,23.7388888,"6' 2""",210,R,R,,,,,,,,Rise/Run,40 / 50,40 / 45,,55 / 60,30 / 50,,,91-93,94,35,sa3016914
,Riley O'Brien,SIRP,SEA,27.675,"6' 4""",190,R,R,,,,,,,,Tail,40 / 40,,55 / 60,,45 / 50,2300,2600,92-95,97,35,20348
,Yeury Tatiz,SIRP,SEA,21.8805555,"6' 3""",175,R,R,,,,,,,,,50 / 55,50 / 55,,30 / 40,30 / 40,,,92-95,96,35,sa3005812
,Cristian Mena,SP,CHW,19.8,"6' 2""",170,R,R,,,,,,,,Rise,30 / 45,,50 / 60,40 / 45,25 / 55,2250,2500,88-92,94,35,sa3015302
,Tyler Cleveland,MIRP,SEA,21.7722222,"6' 3""",185,R,R,,,,,,,,Tail,20 / 45,55 / 60,,35 / 50,35 / 60,,,83-86,90,35,
,Kade McClure,SP,CHW,26.6583333,"6' 7""",230,R,R,,,,,,,,Rise,50 / 55,50 / 55,45 / 50,,45 / 50,2300,2550,92-94,95,35,sa915622
,Natanael Garabitos,SIRP,SEA,22.1805555,"6' 0""",185,R,R,,,,,,,,,60 / 60,50 / 55,,,20 / 35,,,94-98,100,35,sa3011099
,Andrew Dalquist,SP,CHW,21.9055555,"6' 2""",190,R,R,,,,,,,,Tail,40 / 45,40 / 50,45 / 55,40 / 50,30 / 40,2400,2550,91-93,95,35,sa3011841
,Bryan Woo,SIRP,SEA,22.6916666,"6' 2""",205,R,R,,,,,,,,,50 / 60,30 / 40,,20 / 50,30 / 40,,,93-96,98,35,sa3018290
,Jonathan Stiever,SP,CHW,25.4083333,"6' 2""",205,R,R,,,,,,,,Sink,45 / 45,45 / 50,45 / 45,40 / 45,50 / 50,2400,2450,93-96,97,35,24584
,Gil Luna,MIRP,CHW,23.1944444,"5' 10""",173,L,L,,,,,,,,Tail,50 / 55,,45 / 45,55 / 60,30 / 35,,,91-95,97,35,sa3017301
,Hunter Schryver,SIRP,CHW,27.5166666,"6' 1""",205,L,L,,,,,,,,Rise,50 / 55,50 / 55,,,45 / 50,2400,1050,90-93,94,35,sa873263
,Tanner McDougal,SP,CHW,19.5166666,"6' 5""",210,R,R,,,,,,,,Sink,40 / 50,40 / 50,,40 / 50,20 / 50,,,90-92,94,35,sa3017471
,Yoan Aybar,SIRP,CHW,25.2666666,"6' 2""",165,L,L,,,,,,,,Rise,60 / 60,50 / 55,,,30 / 35,2150,2450,93-96,98,35,sa829086
,Grant Hartwig,SIRP,NYM,24.8083333,"6' 5""",235,R,R,,,,,,,,Sink,45 / 45,60 / 60,,40 / 45,40 / 50,,,92-94,95,35,sa3017599
,Tobias Myers,SP,CHW,24.1777777,"6' 0""",193,R,R,,,,,,,,Rise,45 / 45,,45 / 50,50 / 50,50 / 50,2300,2450,87-93,96,35,sa918088
,Eric Cerantola,SIRP,KCR,22.4361111,"6' 5""",222,R,R,,,,,,,,Tail,55 / 60,55 / 60,,45 / 55,30 / 40,2300,3000,92-95,97,35,sa3017914
,Christian Scott,SP,NYM,23.3166666,"6' 4""",215,R,R,,,,,,,,Rise/Tail,50 / 50,55 / 60,,30 / 40,30 / 45,,,93-95,96,35,sa3017948
,Mason Denaburg,SP,WSN,23.1694444,"6' 4""",195,R,R,,,,,,,,Tail,55 / 60,,60 / 60,50 / 55,30 / 50,2300,2400,92-95,98,35,sa3010648
,Will Klein,SIRP,KCR,22.8638888,"6' 5""",230,R,R,,,,,,,,Rise,60 / 60,,55 / 60,,30 / 35,2150,2600,95-98,100,35,sa3014487
,Bryce Montes de Oca,SIRP,NYM,26.4611111,"6' 7""",265,R,R,,,,,,,,Tail,70 / 70,60 / 60,,,30 / 30,,,96-99,102,35,21319
,William Fleming,SP,KCR,23.5916666,"6' 6""",200,R,R,,,,,,,,None,40 / 45,55 / 60,,30 / 40,35 / 55,,,93-95,97,35,sa3017314
,Tyler Stuart,SIRP,NYM,23.0027777,"6' 9""",250,R,R,,,,,,,,Sink,55 / 55,45 / 55,,40 / 50,30 / 40,,,92-96,98,35,
,Francisco Perez,SIRP,WSN,25.2194444,"6' 2""",217,S,L,,,,,,,,Rise,55 / 55,50 / 50,,45 / 50,50 / 55,,,92-95,96,35,21018
,Junior Santos,SIRP,NYM,21.1472222,"6' 8""",240,R,R,,,,,,,,Sink/Tail,60 / 60,45 / 50,,40 / 45,30 / 40,2350,2150,93-95,98,35,sa3005470
,Matt Cronin,SIRP,WSN,25.0527777,"6' 2""",197,L,L,,,,,,,,Rise,60 / 65,,55 / 60,40 / 45,40 / 45,2400,2550,93-95,96,35,sa3011463
,A.J. Block,SIRP,KCR,24.4805555,"6' 5""",218,L,L,,,,,,,,Tail,30 / 30,60 / 60,,50 / 55,30 / 45,2300,2400,87-92,93,35,sa3014916
,Mitchell Parker,MIRP,WSN,23.0333333,"6' 4""",224,L,L,,,,,,,,Rise,50 / 55,,55 / 55,30 / 40,30 / 40,,,89-92,94,35,sa3014973
,Samuel Valerio,SIRP,KCR,21.0027777,"6' 4""",220,R,R,,,,,,,,Tail,60 / 60,,40 / 45,45 / 50,30 / 45,2400,2250,94-97,99,35,sa3009220
,Robert Dominguez,SP,NYM,20.8583333,"6' 5""",225,R,R,,,,,,,,,55 / 60,,50 / 60,40 / 45,20 / 50,,,93-96,99,35,sa3014694
,Raimon Gomez,SIRP,NYM,21.0916666,"6' 2""",230,R,R,,,,,,,,Tail,60 / 60,50 / 55,,40 / 50,30 / 40,,,94-97,99,35,sa3017645
,Jose A. Ferrer,SIRP,WSN,22.6,"6' 1""",215,L,L,,,,,,,,Sink/Tail,55 / 55,45 / 50,,50 / 55,35 / 55,,,93-95,97,35,sa3006373
,Emilio Marquez,MIRP,KCR,24.4472222,"5' 8""",170,L,L,,,,,,,,Rise/Tail,40 / 45,,50 / 50,45 / 50,45 / 50,2200,2550,87-91,92,35,sa3006145
,Kasey Kalich,SIRP,KCR,24.4555555,"6' 3""",220,R,R,,,,,,,,Rise/Tail,60 / 60,55 / 55,,,30 / 35,2500,2350,91-95,97,35,sa1169633
,Jhosmer Alvarez,SIRP,ARI,21.2777777,"6' 1""",195,R,R,,,,,,,,Rise,55 / 60,,40 / 40,,30 / 35,2100,2200,92-96,98,35,sa3005437
,Anderson Paulino,SIRP,KCR,24.075,"6' 2""",200,R,R,,,,,,,,Sink/Tail,60 / 60,50 / 55,,,40 / 40,2200,2300,95-97,98,35,sa3007991
,Jake Rice,SIRP,ARI,25.2222222,"6' 1""",220,L,L,,,,,,,,Rise,45 / 60,45 / 50,,,30 / 50,2250,2150,91-94,96,35,sa3017593
,Anthony Veneziano,SIRP,KCR,25.1055555,"6' 5""",205,L,L,,,,,,,,Tail,50 / 55,,,50 / 55,20 / 30,,,94-96,97,35,sa1115745
,Mitchell Stumpo,SIRP,ARI,26.3111111,"6' 2""",205,R,R,,,,,,,,Rise,50 / 55,50 / 55,,,30 / 35,2350,2200,93-96,98,35,sa3011585
,Mack Anglin,SIRP,KCR,22.2611111,"6' 4""",220,R,R,,,,,,,,Tail/Sink,50 / 55,65 / 70,,30 / 40,30 / 35,2600,3050,92-97,99,35,
,Spencer Giesting,MIRP,ARI,21.2694444,"6' 4""",200,L,L,,,,,,,,Rise,40 / 50,55 / 60,,30 / 40,30 / 50,,,88-92,95,35,
,Zach Haake,SIRP,KCR,26.0027777,"6' 4""",186,R,R,,,,,,,,Sink,50 / 50,55 / 55,,40 / 45,30 / 35,2400,2400,92-95,97,35,sa3008523
,Levi Kelly,MIRP,ARI,23.4027777,"6' 4""",205,R,R,,,,,,,,Rise,45 / 50,60 / 70,50 / 50,,20 / 35,2250,2500,90-94,96,35,sa3008500
,Austin Cox,MIRP,KCR,25.5305555,"6' 4""",235,L,L,,,,,,,,Rise,45 / 45,50 / 50,50 / 50,50 / 55,30 / 40,2100,2450,89-93,95,35,sa3007777
,Justin Martinez,MIRP,ARI,21.1916666,"6' 3""",180,R,R,,,,,,,,Tail,55 / 65,45 / 50,,40 / 50,30 / 40,2350,2300,92-96,98,35,sa3005864
,Yaifer Perdomo,SIRP,ARI,21.1472222,"5' 10""",160,L,L,,,,,,,,Rise,40 / 60,,40 / 50,,30 / 50,2100,2300,88-92,95,35,sa3009484
,Nate Savino,SP,ARI,20.7083333,"6' 3""",210,L,L,,,,,,,,Tail,35 / 45,45 / 55,,30 / 45,30 / 50,,,88-92,94,35,
,Jacob Steinmetz,SP,ARI,19.2222222,"6' 5""",220,R,R,,,,,,,,Rise/Tail,40 / 50,,45 / 55,30 / 45,20 / 50,,,87-92,94,35,sa3017976
,Ryan Weiss,MIRP,ARI,25.8305555,"6' 4""",210,R,R,,,,,,,,Rise/Tail,50 / 55,55 / 55,40 / 40,40 / 40,50 / 50,2250,2100,93-95,96,35,sa3007778
,Christian Montes De Oca,SIRP,ARI,23.1083333,"6' 4""",230,R,R,,,,,,,,Rise,50 / 50,50 / 55,,45 / 50,30 / 50,,,93-95,97,35,sa3018207
,Trevor McDonald,MIRP,SFG,21.6194444,"6' 2""",180,R,R,,,,,,,,Tail,45 / 50,45 / 50,50 / 55,,30 / 50,2250,2650,90-94,96,35,sa3011835
,Jorge Guzman,SIRP,SFG,26.6972222,"6' 2""",182,R,R,,,,,,,,,55 / 55,55 / 55,,45 / 50,30 / 35,2250,1900,95-97,100,35,17505
,Cole Waites,SIRP,SFG,24.3305555,"6' 3""",180,R,R,,,,,,,,Cut/Rise,70 / 70,45 / 55,,,20 / 35,2600,,96-99,100,35,25665
,Mitch Spence,MIRP,NYY,24.425,"6' 1""",185,R,R,,,,,,,,Rise,40 / 45,60 / 60,45 / 50,30 / 40,30 / 45,2550,2650,90-94,95,35,sa1169885
,Julio Rodriguez,SIRP,SFG,22.6638888,"6' 3""",180,R,R,,,,,,,,Rise/Tail,55 / 60,,60 / 60,,30 / 40,,,94-96,97,35,sa3007992
,Nicio Rodriguez,SIRP,NYY,23.1,"6' 3""",175,R,R,,,,,,,,Rise,50 / 60,45 / 55,,,30 / 45,2500,2550,89-94,96,35,sa3011194
,Tyrone Yulie,SIRP,NYY,21.1805555,"6' 4""",220,R,R,,,,,,,,Rise/Tail,60 / 70,50 / 55,,,20 / 30,2300,2400,94-96,98,35,sa3010246
,Seth Corry,MIRP,SFG,23.9333333,"6' 2""",195,L,L,,,,,,,,Sink,50 / 55,,70 / 70,50 / 50,20 / 30,2200,2600,90-94,95,35,sa3004648
,Jose Cruz,SIRP,SFG,22.3916666,"6' 1""",178,R,R,,,,,,,,Tail,55 / 60,,,50 / 60,30 / 40,,,94-97,98,35,sa3006383
,Denny Larrondo,SP,NYY,20.3583333,"6' 2""",180,R,R,,,,,,,,Rise,45 / 60,,55 / 60,35 / 50,35 / 55,2500,2900,88-92,94,35,sa3010654
,Ryan Walker,SIRP,SFG,26.8694444,"6' 2""",200,R,R,,,,,,,,Tail,55 / 55,50 / 55,,,30 / 35,,,93-96,97,35,sa3007594
,Andrew Moore,SIRP,CIN,23.1611111,"6' 5""",205,R,R,,,,,,,,Rise/Run,55 / 60,45 / 50,60 / 70,,30 / 40,,,93-97,98,35,sa3016795
,Ian Villers,SIRP,SFG,22.1055555,"6' 6""",245,R,R,,,,,,,,Sink,50 / 55,55 / 60,,,30 / 40,,,93-96,97,35,sa3017303
,Stevie Branche,SIRP,CIN,25.3916666,"6' 4""",205,R,R,,,,,,,,Rise,55 / 60,50 / 60,,,30 / 40,2500,2150,94-96,97,35,sa3014866
,Gerelmi Maldonado,SP,SFG,18.8,"6' 2""",170,R,R,,,,,,,,Rise,50 / 60,,40 / 55,,20 / 50,,,94-96,97,35,sa3016018
,Edgar Barclay,SIRP,NYY,24.3722222,"5' 10""",200,L,L,,,,,,,,Sink,40 / 40,45 / 50,,55 / 60,35 / 55,2000,2300,90-92,94,35,sa1170012
,Mat Olsen,SIRP,SFG,22.2527777,"5' 11""",185,R,R,,,,,,,,Rise,50 / 55,45 / 55,50 / 55,,30 / 40,,,92-95,97,35,sa3017882
,Chris McElvain,SP,CIN,22.0666666,"6' 0""",205,R,R,,,,,,,,,40 / 45,55 / 60,,30 / 45,30 / 45,,,,,35,
,Carson Ragsdale,SP,SFG,24.3722222,"6' 8""",225,R,R,,,,,,,,,45 / 50,,55 / 60,,35 / 55,2200,2400,91-95,96,35,sa3014922
,Reynardo Cruz,SP,CIN,20.9583333,"6' 2""",165,R,R,,,,,,,,Rise/Run,35 / 50,45 / 55,,30 / 50,25 / 55,2250,2250,90-94,95,35,sa3016032
,Blake Rivera,SIRP,SFG,24.75,"6' 5""",225,R,R,,,,,,,,Cut,55 / 55,,60 / 60,,40 / 40,2350,2650,92-96,97,35,sa3008261
,Luis Mey,SIRP,CIN,21.2916666,"6' 4""",175,R,R,,,,,,,,Tail,70 / 70,40 / 45,,35 / 45,20 / 35,2200,1950,97-99,101,35,sa3010130
,Javi Rivera,SP,CIN,22.8666666,"6' 1""",195,R,R,,,,,,,,Rise/Run,45 / 50,,45 / 50,40 / 50,30 / 50,2300,2300,91-94,95,35,sa3018184
,Kai-Wei Teng,MIRP,SFG,23.8555555,"6' 4""",260,R,R,,,,,,,,Sink,45 / 45,55 / 55,45 / 45,40 / 40,45 / 50,2450,2350,91-94,96,35,sa3007229
,Jhonathan Diaz,SP,LAA,26.0722222,"5' 11""",190,L,L,,,,,,,,Tail,40 / 40,55 / 60,50 / 50,50 / 50,50 / 50,2250,2900,88-92,94,35,20298
,Cole Phillips,SP,ATL,19.3694444,"6' 3""",200,R,R,,,,,,,,Rise,60 / 70,40 / 50,,30 / 45,20 / 50,,,94-98,100,35,
,Bryce Hubbart,SP,CIN,21.2805555,"6' 1""",190,R,R,,,,,,,,Rise,45 / 55,,60 / 60,40 / 50,35 / 60,2350,2600,87-91,93,35,
,Landon Marceaux,SP,LAA,23.0027777,"6' 0""",179,R,R,,,,,,,,Sink,40 / 40,55 / 60,55 / 55,30 / 40,35 / 55,2200,2750,89-93,95,35,sa3017913
,Kevin Abel,SP,CIN,23.6388888,"6' 1""",195,R,R,,,,,,,,Rise,30 / 30,,50 / 55,60 / 60,35 / 55,,,87-91,94,35,sa3017879
,Jack Kochanowicz,SP,LAA,21.7972222,"6' 6""",207,R,R,,,,,,,,Rise,45 / 45,45 / 50,55 / 60,45 / 50,30 / 50,2000,2750,92-94,95,35,sa3014539
,Darius Vines,SP,ATL,24.4416666,"6' 1""",190,R,R,,,,,,,,Cut/Rise,45 / 50,,45 / 50,55 / 60,35 / 50,2350,,88-92,94,35,sa918848
,Joe Boyle,SIRP,CIN,23.1527777,"6' 7""",240,R,R,,,,,,,,Tail,80 / 80,50 / 55,,,20 / 30,2550,2500,98-101,102,35,sa3014498
,Jesus Cruz,SIRP,ATL,27.4833333,"6' 1""",225,R,R,,,,,,,,Sink,55 / 55,55 / 55,,50 / 50,30 / 35,2200,2750,94-96,98,35,20042
,Jose Marte,SIRP,LAA,26.3194444,"6' 3""",180,R,R,,,,,,,,Tail,70 / 70,55 / 60,,,30 / 30,2150,2650,97-100,101,35,21761
,Jasseel De La Cruz,SIRP,ATL,25.2861111,"6' 1""",175,R,R,,,,,,,,Rise,60 / 60,60 / 60,,40 / 40,30 / 30,2300,2750,94-98,99,35,sa879559
,Elvis Peguero,SIRP,LAA,25.5527777,"6' 5""",208,R,R,,,,,,,,Tail,60 / 60,55 / 60,,,35 / 50,2000,2500,92-95,97,35,21652
,Austin Smith,SIRP,ATL,23.2972222,"6' 4""",210,R,R,,,,,,,,Rise,60 / 60,,45 / 50,,30 / 40,,,94-97,98,35,sa3017071
,Robinson Pina,SIRP,LAA,23.8694444,"6' 4""",180,R,R,,,,,,,,Rise,50 / 60,,50 / 55,40 / 45,20 / 30,2450,2200,89-93,95,35,sa3003123
,Luke Murphy,SIRP,LAA,22.9277777,"6' 5""",190,R,R,,,,,,,,Rise,60 / 60,40 / 45,40 / 40,35 / 40,30 / 40,2450,2450,95-97,99,35,sa3017653
,Austin Warren,SIRP,LAA,26.4277777,"6' 0""",170,R,R,,,,,,,,Tail,55 / 55,55 / 55,,40 / 40,35 / 40,2250,2450,93-95,96,35,24937
,Victor Mederos,SP,LAA,21.3361111,"6' 3""",220,R,R,,,,,,,,Tail,55 / 60,,55 / 60,55 / 60,30 / 40,,,93-96,97,35,
,Adam Shoemaker,SIRP,ATL,19.8861111,"6' 6""",205,L,L,,,,,,,,Rise,50 / 60,,40 / 50,40 / 50,20 / 40,,,91-95,97,35,sa3017888
,Kelvin Caceres,SIRP,LAA,22.7027777,"6' 1""",180,R,R,,,,,,,,Rise/Tail,70 / 70,,40 / 60,,20 / 30,2200,2900,95-98,99,35,sa3005876
,Jose Salvador,SIRP,LAA,23.05,"6' 2""",170,L,L,,,,,,,,Rise,45 / 55,,50 / 50,30 / 35,35 / 40,2400,2500,89-91,93,35,sa3006482
,Connor Higgins,SIRP,LAA,26.2166666,"6' 5""",240,R,L,,,,,,,,Rise,60 / 60,45 / 50,,,30 / 35,2250,1900,91-94,97,35,sa3006808
,Ivan Armstrong,MIRP,LAA,22.2,"6' 5""",247,R,R,,,,,,,,Tail,55 / 60,50 / 55,,,35 / 40,,,93-97,98,35,sa3006358
,Jose Soriano,SIRP,LAA,23.9694444,"6' 3""",168,R,R,,,,,,,,Rise,60 / 60,,50 / 55,30 / 40,30 / 40,2250,2300,93-97,99,35,sa916702
,Pete Hansen,SP,STL,22.1972222,"6' 2""",208,L,L,,,,,,,,Rise,30 / 40,55 / 60,45 / 50,40 / 50,35 / 60,,,88-92,94,35,
,Jake Walsh,SIRP,STL,27.2194444,"6' 1""",192,R,R,,,,,,,,Rise,60 / 60,,50 / 55,30 / 35,35 / 40,,,94-96,98,35,20227
,Gustavo J. Rodriguez,SIRP,STL,21.7527777,"6' 3""",170,R,R,,,,,,,,,55 / 60,,45 / 50,30 / 45,20 / 45,,,94-96,98,35,sa3008438
,Ryan Loutos,SIRP,STL,23.6944444,"6' 5""",215,R,R,,,,,,,,Rise,60 / 60,,45 / 50,,60 / 60,,,92-95,97,35,sa3016850
,Cory Thompson,SIRP,STL,28.0444444,"5' 11""",180,R,R,,,,,,,,Tail,45 / 50,,,60 / 60,40 / 50,,,93-95,97,35,sa738349
,Nathanael Heredia,SIRP,STL,22.0805555,"6' 3""",190,L,L,,,,,,,,Tail,55 / 55,50 / 55,,,30 / 40,,,93-95,96,35,sa3009986
,Edwin Nunez,SIRP,STL,20.9277777,"6' 3""",180,R,R,,,,,,,,Rise,55 / 70,,45 / 55,,20 / 35,,,92-96,99,35,sa3014813
,Randel Clemente,SIRP,STL,20.8944444,"6' 3""",173,R,R,,,,,,,,,50 / 60,45 / 55,,,30 / 40,,,94-97,98,35,sa3016003
,Alec Willis,SP,STL,19.525,"6' 5""",220,R,R,,,,,,,,,40 / 50,,45 / 55,30 / 50,20 / 50,,,89-93,94,35,sa3017992
,Eduardo Rivera,SIRP,OAK,19.3222222,"6' 7""",237,L,L,,,,,,,,Rise,55 / 60,,50 / 55,,20 / 40,,,93-96,97,35,sa3017951
,Dany Jimenez,SIRP,OAK,26.7944444,"6' 3""",190,R,R,,,,,,,,Rise,55 / 55,50 / 55,,,30 / 30,2350,2400,93-96,97,35,21170
,Wandisson Charles,SIRP,OAK,26.0888888,"6' 5""",252,R,R,,,,,,,,Rise/Tail,70 / 70,40 / 45,,,30 / 35,2200,,94-98,99,35,sa874818
,Aiden McIntyre,SIRP,OAK,27.1166666,"6' 5""",220,R,R,,,,,,,,Rise/Tail,55 / 65,40 / 45,,45 / 55,30 / 40,,,92-95,96,35,sa3007733
,Stevie Emanuels,SP,OAK,23.6916666,"6' 5""",215,R,R,,,,,,,,Tail,40 / 50,50 / 55,,40 / 50,30 / 55,2350,2600,87-92,94,35,sa3014698
,Brandon Young,SP,BAL,24.1388888,"6' 6""",210,R,R,,,,,,,,Rise,45 / 45,45 / 50,55 / 55,50 / 55,30 / 50,2300,2900,91-94,95,35,sa3014926
,Andrew Misiaszek,MIRP,CLE,25.125,"6' 2""",215,L,L,,,,,,,,Rise/Tail,40 / 45,55 / 55,,45 / 50,35 / 50,2500,2250,88-92,94,35,sa3010118
,Carlos Vargas,SIRP,CLE,22.9888888,"6' 3""",180,R,R,,,,,,,,Sink,60 / 65,55 / 60,,35 / 45,30 / 40,2250,2400,94-97,99,35,sa3007467
,Joey Cantillo,SP,CLE,22.8083333,"6' 4""",220,L,L,,,,,,,,Rise,40 / 40,,40 / 45,55 / 60,40 / 55,2000,2400,87-90,92,35,sa3005246
,Logan Gillaspie,MIRP,BAL,25.4777777,"6' 2""",220,R,R,,,,,,,,Rise/Tail,60 / 60,45 / 50,45 / 45,40 / 45,40 / 40,2250,2300,94-97,98,35,22461
,Javier Santos,SP,CLE,19.3527777,"6' 0""",190,L,R,,,,,,,,Rise,55 / 60,,50 / 55,,20 / 45,,,92-96,98,35,
,Carlos Tavera,MIRP,BAL,24.0083333,"6' 1""",195,R,R,,,,,,,,Rise,45 / 50,45 / 45,,60 / 60,35 / 50,,,90-94,95,35,sa3017536
,Yennier Cano,SIRP,BAL,28.5833333,"6' 0""",230,R,R,,,,,,,,Sink,50 / 50,50 / 55,,,45 / 45,2150,2500,92-95,97,35,25911
,Morgan McSweeney,SIRP,BAL,25.05,"6' 4""",210,R,R,,,,,,,,Rise,55 / 55,60 / 60,,,30 / 40,2350,2900,94-96,97,35,sa3010781
,River Ryan,SP,LAD,24.1444444,"6' 2""",195,R,R,,,,,,,,Rise,50 / 60,,45 / 60,,30 / 50,,,93-95,97,35,sa3016863
,Tyler Burch,SIRP,BAL,25.1027777,"6' 2""",190,R,R,,,,,,,,Rise,55 / 55,60 / 60,,,30 / 40,2250,2600,93-96,97,35,sa1172727
